11,74,57,24,16,25,51,67,36,95,9,3,50,59,84,63,93,44,6,99,34,86,81,22,10,23,0,79,18,82,17,73,48,29,37,69,56,45,33,96,61,15,38,52,88,13,26,19,68,55,27,49,66,40,60,94,4,65,53,91,89,12,77,41,58,5,14,97,87,20,62,90,32,21,92,43,30,1,75,54,85,47,76,2,46,64,42,70,80,7,83,78,39,28,98,35,31,72,8,71
26,66,73,1,50,60,92,62,19,35,10,12,63,33,41,94,36,21,70,0,71,80,48,29,75,28,79,9,82,46,84,72,89,20,39,22,30,86,7,40,43,45,16,31,69,87,47,14,34,88,15,83,57,37,32,90,8,93,5,77,95,99,23,2,27,17,56,13,54,74,58,98,55,97,42,68,18,81,76,51,52,65,4,67,78,24,3,59,53,64,49,96,11,38,91,6,85,61,44,25
58,27,94,75,65,15,3,31,69,90,56,60,78,55,77,29,50,7,61,4,20,33,92,96,1,44,2,45,10,54,76,26,12,9,36,99,48,32,30,39,5,8,88,46,53,47,79,43,62,11,38,97,93,95,74,70,13,17,19,81,86,37,22,42,59,87,14,21,82,40,73,28,52,66,91,6,49,35,64,84,85,68,67,18,80,63,89,0,41,25,71,57,23,24,83,34,51,72,98,16
54,4,60,45,58,47,2,65,23,30,98,96,81,11,62,70,51,0,55,63,77,78,85,18,22,84,49,71,14,89,38,27,76,21,12,7,92,50,93,16,66,83,72,61,94,99,31,15,26,88,19,39,29,13,42,82,74,10,36,35,64,46,75,79,25,40,97,90,91,20,6,69,52,68,48,32,73,44,28,53,57,87,86,95,59,5,41,56,34,17,8,1,43,33,80,37,24,9,3,67
0,94,66,24,70,83,31,64,18,57,96,29,38,75,40,4,10,14,8,42,7,59,37,58,91,41,95,36,92,65,86,20,34,1,12,52,44,80,2,84,43,46,97,50,55,89,79,21,63,35,19,68,93,22,45,27,15,72,53,23,6,74,81,13,73,3,49,78,39,60,87,33,25,51,28,90,77,17,56,88,85,16,61,62,98,47,69,67,5,9,32,82,99,54,71,48,11,76,26,30
11,79,52,15,59,94,81,92,31,3,77,13,40,6,29,65,57,7,50,1,58,97,75,73,26,67,28,18,33,39,80,61,95,5,70,30,72,41,90,87,16,48,2,76,9,36,42,10,37,24,0,8,85,74,35,88,38,43,54,19,14,84,23,55,83,32,98,71,60,20,63,69,4,21,78,49,68,56,25,12,47,53,82,44,99,46,17,27,86,45,91,64,51,34,62,66,22,89,96,93
74,40,10,8,11,0,25,88,7,17,5,4,94,85,26,57,39,36,21,55,77,46,78,89,91,76,35,6,92,65,58,75,14,72,86,1,95,42,73,98,30,68,13,9,51,12,19,69,15,53,81,84,45,62,41,56,33,61,93,54,16,23,44,99,70,20,66,52,34,38,60,97,47,83,90,27,48,50,24,82,79,96,2,32,43,18,67,22,3,87,49,28,64,80,31,29,59,37,63,71
96,50,52,77,15,56,18,1,73,60,5,65,67,71,11,14,20,0,68,40,32,23,28,31,37,27,95,47,13,54,72,87,44,90,99,26,53,46,97,70,83,91,6,49,74,4,80,61,51,42,3,94,98,59,35,24,9,36,88,33,43,63,64,58,21,84,7,75,45,38,82,17,57,79,48,41,66,55,69,86,22,92,16,8,19,93,2,25,12,81,39,85,34,76,62,89,10,78,30,29
94,51,66,18,63,89,48,1,20,34,32,8,45,69,62,70,56,16,97,80,41,19,29,82,6,71,23,84,99,24,72,59,86,37,61,9,64,60,47,96,75,26,92,39,81,73,35,44,49,95,4,74,83,98,88,36,2,7,31,50,12,13,10,17,85,40,79,68,91,42,46,55,0,58,38,22,14,3,33,77,53,93,27,28,65,5,21,43,30,52,78,67,87,57,15,76,11,90,25,54
13,19,75,34,89,9,98,67,25,1,62,39,84,5,42,86,61,26,51,82,36,28,50,35,78,11,59,0,30,94,2,8,23,99,49,64,3,33,97,74,10,80,16,46,91,56,4,95,72,14,41,53,69,77,76,12,22,7,38,92,6,43,32,37,81,66,83,48,96,45,63,20,79,31,68,87,52,71,85,29,65,93,47,88,17,21,54,44,70,15,60,58,24,57,27,40,90,18,73,55
55,84,36,16,20,87,34,77,6,26,28,45,90,97,85,43,18,8,62,7,59,53,4,67,81,65,2,48,15,3,91,46,41,88,54,1,13,82,19,22,78,64,66,24,52,93,27,56,37,86,99,42,63,32,92,21,89,35,94,61,75,96,23,76,31,49,80,71,17,38,74,50,51,72,57,98,30,69,44,60,79,0,70,83,29,73,47,5,95,12,25,10,40,33,39,11,9,68,58,14
97,52,79,62,73,2,51,11,67,90,49,53,44,61,50,6,15,98,99,24,75,60,31,32,85,76,18,13,92,74,25,77,0,16,87,4,82,54,19,1,9,71,5,72,37,78,7,38,27,95,55,42,81,21,26,40,47,17,66,20,94,63,29,59,10,35,12,68,88,64,65,56,89,96,45,34,70,83,48,33,43,22,36,30,93,58,41,39,86,57,46,69,91,14,23,3,8,84,28,80
2,47,3,4,90,96,88,83,14,25,69,64,11,61,94,16,53,92,42,39,36,57,12,68,79,19,51,18,72,50,26,75,37,58,63,78,5,67,22,76,31,10,81,82,23,30,21,45,77,56,34,8,93,60,9,52,55,43,41,54,59,98,89,24,87,65,35,0,15,66,62,73,99,97,74,32,40,44,84,27,91,80,95,85,49,7,20,38,86,71,29,13,70,28,33,6,1,17,48,46
54,83,25,39,62,23,64,44,61,86,51,34,95,3,89,50,71,81,30,14,92,45,78,11,38,63,36,53,47,58,52,29,75,26,88,85,66,57,4,46,72,0,93,12,13,87,5,43,90,18,49,48,80,42,59,37,99,76,94,96,70,77,69,79,65,16,68,41,7,8,84,20,2,98,1,27,22,24,56,17,40,67,35,97,19,28,9,21,32,91,60,6,15,55,31,10,73,33,82,74
19,5,49,52,73,63,45,44,70,8,56,38,28,12,13,98,89,7,75,3,90,87,2,92,93,61,77,58,48,84,80,95,67,11,79,91,71,59,55,37,54,88,27,81,64,85,24,32,86,66,39,43,83,20,23,96,26,36,62,29,69,42,4,41,57,14,72,22,16,99,46,18,10,21,17,65,31,50,9,30,94,1,47,74,33,51,0,76,53,35,25,15,78,82,68,97,6,60,40,34
50,7,60,30,20,90,2,41,97,35,88,8,28,49,6,82,40,98,44,86,1,17,37,29,55,71,93,46,12,61,99,10,84,27,45,16,34,19,68,25,87,36,91,52,58,72,18,31,81,15,79,92,23,75,9,69,42,94,54,11,38,95,5,77,14,57,67,63,62,39,51,32,21,3,48,76,13,96,73,85,0,47,33,53,43,65,26,83,89,66,70,22,4,59,56,24,64,78,74,80
89,69,99,23,46,1,27,36,70,76,35,30,75,63,62,20,91,56,14,68,10,53,94,13,59,87,17,47,12,9,37,32,80,60,38,25,93,3,71,22,67,55,58,64,45,96,49,29,90,19,8,34,88,85,43,24,82,51,54,98,6,11,74,28,41,48,92,5,39,78,4,7,61,73,66,52,65,72,81,97,50,86,44,95,77,83,15,40,57,16,31,33,26,42,0,79,21,18,84,2
83,23,93,11,90,53,15,38,26,85,51,39,18,89,6,68,80,62,57,45,75,88,10,35,41,29,14,66,27,67,69,98,24,31,20,84,9,58,8,96,32,78,97,76,33,64,16,25,12,46,60,81,49,28,73,94,52,13,87,19,82,21,91,61,65,86,79,2,48,42,77,50,43,3,36,54,17,59,44,95,37,74,71,4,56,22,47,40,55,5,99,63,72,92,30,34,70,7,0,1
78,79,20,45,31,55,97,13,36,77,57,51,86,72,38,92,47,48,7,30,96,16,17,24,9,18,32,67,95,5,2,4,53,35,19,89,26,68,64,44,80,82,94,42,41,56,73,60,0,88,62,90,93,84,61,74,29,49,28,98,14,91,43,71,37,15,75,6,1,39,33,21,22,54,34,25,46,81,12,99,58,69,10,65,3,52,83,87,11,27,40,76,23,66,8,59,63,50,85,70
8,67,59,9,40,11,81,83,39,0,63,61,92,37,96,24,15,52,46,53,10,65,72,56,64,29,30,66,19,93,99,75,44,90,51,31,16,71,89,58,84,14,41,13,43,95,73,12,27,77,32,26,2,7,68,4,98,17,60,3,18,33,86,85,76,35,69,94,48,38,70,21,34,45,5,47,82,49,78,57,88,50,20,80,6,79,22,91,74,54,87,23,25,62,36,55,1,42,97,28
4,85,53,90,71,47,40,28,51,94,20,8,23,16,54,79,45,15,39,81,93,14,34,68,96,37,10,77,75,87,61,33,5,65,89,1,9,35,17,12,31,62,19,57,44,50,38,56,59,86,43,55,0,98,42,3,58,78,41,99,13,25,49,46,97,64,67,73,36,69,70,52,2,95,26,82,91,88,72,6,48,84,63,83,92,21,7,30,74,80,27,22,32,29,24,18,11,60,76,66
65,7,82,1,12,51,70,60,90,29,52,73,15,67,87,33,3,50,13,92,23,63,37,80,96,64,0,95,43,47,6,18,76,32,59,57,8,41,35,46,40,81,97,22,84,4,94,98,75,56,25,78,74,26,77,36,42,2,86,48,38,54,88,11,27,19,31,85,61,49,39,21,5,58,17,10,20,91,69,9,28,44,72,89,93,79,14,16,55,83,71,62,30,66,68,34,99,24,53,45
46,89,58,6,14,17,87,95,88,11,77,0,69,50,28,64,99,47,92,18,43,60,20,40,66,79,32,57,31,73,51,56,33,62,63,74,70,1,19,67,86,7,55,52,91,83,2,24,81,13,37,35,41,94,38,36,48,39,4,22,44,25,54,42,80,5,30,93,53,27,45,3,75,65,12,68,10,15,72,98,21,59,97,34,96,85,8,90,78,71,84,61,9,29,76,82,26,49,16,23
55,60,78,69,84,97,19,82,61,24,12,72,98,79,53,70,34,33,21,1,35,95,9,64,43,92,58,85,17,46,11,75,3,65,54,62,44,67,26,88,15,5,41,0,7,28,8,68,10,36,39,45,83,59,77,23,30,37,93,48,16,20,42,99,29,4,74,89,6,13,94,27,91,90,81,57,51,73,80,52,50,47,66,22,38,40,49,2,14,25,76,56,96,86,71,32,18,87,63,31
26,85,97,38,36,24,21,76,1,3,4,60,89,56,20,79,94,8,40,67,0,75,98,29,15,96,33,57,53,93,44,37,9,66,10,25,90,92,27,45,77,83,88,52,17,48,19,87,2,61,95,11,23,16,42,41,13,99,72,6,86,51,62,91,34,63,7,78,81,80,55,59,31,49,65,5,69,12,28,18,22,54,73,43,68,74,32,46,84,14,30,47,58,35,82,71,64,39,50,70
74,72,40,79,62,81,49,35,28,10,9,70,78,36,20,13,24,43,46,66,33,38,1,67,21,34,61,63,85,16,5,12,19,23,0,93,84,32,48,29,77,75,25,39,55,99,80,59,27,94,65,52,56,2,4,87,47,57,3,11,37,69,22,88,76,14,54,8,31,86,45,26,68,89,17,92,30,90,7,64,15,41,60,95,82,73,18,71,97,58,51,50,96,91,53,6,98,44,83,42
6,5,0,30,94,45,48,90,98,97,10,53,92,17,84,56,26,47,77,63,72,31,46,75,91,8,39,15,96,19,14,79,87,60,32,25,66,33,52,88,43,20,51,83,78,89,42,7,85,99,40,29,49,81,34,28,22,3,57,13,73,23,70,64,69,37,86,2,54,68,36,38,80,12,24,62,4,76,9,18,21,11,16,27,95,74,55,59,82,67,93,65,1,44,41,35,50,58,71,61
22,97,91,32,85,94,83,86,82,75,68,27,69,51,16,35,64,78,33,40,99,80,66,42,70,7,0,79,8,55,14,24,28,21,34,19,74,53,46,90,41,73,88,30,2,76,47,5,81,67,87,92,31,71,20,10,38,25,36,44,37,11,12,95,52,3,62,57,45,58,18,61,9,65,56,96,98,43,39,93,26,77,89,60,1,4,54,17,72,49,23,15,84,13,63,59,6,29,50,48
56,66,30,37,15,14,53,94,68,54,40,1,78,27,0,93,74,97,22,69,51,42,83,2,47,89,41,17,3,62,10,12,77,71,8,4,49,99,61,25,36,76,23,6,13,67,70,98,7,88,28,73,50,38,26,57,58,96,84,35,55,33,63,32,92,18,52,79,65,60,5,90,48,75,21,19,24,59,87,72,46,95,82,16,29,44,9,86,80,39,85,34,91,20,64,11,81,31,45,43
62,9,32,59,68,79,11,24,38,49,7,29,58,56,74,23,60,30,34,87,47,33,5,89,52,71,4,41,66,42,98,76,84,26,95,91,92,39,36,27,69,43,2,65,85,61,20,13,86,96,1,6,90,44,37,88,94,50,51,17,25,45,75,15,57,82,22,78,18,48,99,12,19,21,80,93,53,73,14,0,28,72,31,83,35,63,54,77,97,8,70,67,81,46,64,55,40,3,10,16
60,21,73,76,55,30,24,20,77,39,40,27,81,19,13,51,80,7,32,62,12,46,1,49,95,35,67,65,43,22,74,17,50,59,6,57,0,23,48,26,47,9,25,75,84,87,53,93,88,89,92,98,16,72,11,2,58,42,94,52,4,63,28,54,33,99,69,82,97,71,18,5,34,3,10,85,31,14,90,15,64,91,66,83,56,41,70,45,96,38,86,79,78,8,29,37,44,68,36,61
56,45,49,70,48,30,97,3,32,16,35,98,88,50,59,95,94,80,66,75,68,91,96,4,19,23,85,31,22,14,44,39,11,1,67,9,73,77,8,64,13,90,78,41,51,40,2,46,53,27,79,71,21,24,69,82,38,58,93,83,61,87,65,29,99,26,76,36,28,17,33,89,55,37,18,72,74,43,57,63,20,7,34,0,52,54,15,6,60,62,42,5,10,84,47,86,92,25,81,12
71,13,58,52,81,8,15,36,39,37,1,28,87,96,24,3,30,56,97,12,77,10,19,57,73,99,17,91,59,60,88,26,94,95,53,34,70,16,23,6,25,33,29,92,85,80,7,67,21,4,89,44,66,79,5,43,62,32,45,55,78,31,18,49,90,98,61,68,86,75,22,41,42,27,20,69,50,2,47,84,40,46,72,0,74,14,9,64,35,93,82,63,38,54,83,65,76,48,51,11
3,19,21,2,75,99,81,50,8,65,73,10,80,85,4,58,28,15,46,38,33,31,23,89,61,39,54,83,94,66,18,29,45,40,13,16,17,34,43,7,78,41,93,37,42,51,25,98,64,60,88,5,77,79,48,35,6,92,26,56,82,95,72,36,9,24,57,96,20,1,97,62,53,14,12,86,68,63,32,44,49,52,47,87,84,11,27,59,91,71,74,69,0,22,55,90,76,67,70,30
60,88,67,78,3,34,83,13,28,54,36,93,99,71,81,48,24,38,33,74,14,69,21,64,82,11,53,0,61,17,23,85,76,27,65,12,42,1,30,19,15,18,8,32,7,58,39,50,77,92,37,6,84,9,70,25,44,63,68,98,66,94,29,46,96,26,89,87,41,56,57,31,91,43,45,80,35,40,2,59,51,75,49,16,10,4,79,73,52,97,86,47,62,90,20,22,95,5,72,55
38,39,66,82,24,85,68,33,23,56,53,84,72,93,7,32,71,29,86,35,41,89,16,19,28,25,73,44,30,9,0,48,97,46,98,59,2,79,11,95,31,81,78,10,75,92,5,77,40,55,83,90,51,62,54,36,74,17,94,64,22,1,96,26,12,8,6,3,43,65,34,60,50,13,63,61,21,87,52,88,99,67,70,58,27,47,91,37,49,15,57,4,20,45,42,76,18,14,69,80
32,51,57,68,75,3,60,38,77,95,97,53,98,80,26,82,62,22,37,63,65,70,49,44,87,66,59,28,76,13,73,78,6,93,74,54,52,42,27,36,5,92,19,89,15,91,88,69,71,46,67,48,35,40,21,7,14,99,25,9,90,79,45,4,30,12,34,18,47,10,86,43,31,17,24,64,61,96,56,72,81,0,11,58,50,29,23,94,2,41,8,33,16,39,85,83,55,84,1,20
17,31,23,98,82,93,77,19,35,96,26,11,38,86,80,54,45,20,55,14,91,74,70,72,79,8,90,61,24,62,30,10,42,0,56,34,22,28,51,25,16,89,58,46,9,64,39,49,88,87,27,66,12,63,60,2,1,59,48,76,50,40,99,95,13,53,6,7,97,68,43,36,33,29,65,41,18,57,4,71,78,47,52,44,37,83,3,94,15,69,81,67,21,85,75,32,92,5,73,84
80,73,7,94,47,76,41,62,74,8,55,32,6,5,33,49,86,12,81,87,96,56,14,25,21,89,29,31,78,11,48,45,91,67,60,3,46,17,97,77,57,20,64,90,35,66,26,42,15,24,4,18,38,53,50,58,95,61,82,52,23,75,69,43,2,9,39,22,65,83,0,27,88,70,19,34,1,93,13,54,10,68,59,63,92,30,51,84,37,85,72,99,44,28,79,40,98,16,71,36
56,72,90,82,95,94,20,76,66,75,46,33,88,81,74,14,80,41,29,91,73,71,58,0,6,31,12,68,86,18,24,47,85,57,55,44,8,35,21,10,5,53,50,15,1,27,92,78,59,70,67,42,32,64,93,36,40,13,11,84,37,2,79,4,9,51,49,30,26,65,16,45,99,97,60,19,77,48,61,96,7,34,54,17,98,89,83,38,23,28,69,3,87,22,52,43,39,25,62,63
